1,9491,1.680286, 0.165631
1,27430,1.684765, 0.209406
1,36407,1.682351, 0.199550
1,54059,1.674702, 0.216967
1,63914,1.669261, 0.218982
1,79699,1.660032, 0.224030
1,95539,1.649197, 0.232073
1,107857,1.644687, 0.232085
1,119067,1.641179, 0.237337
1,127630,1.642681, 0.234475
1,140533,1.636038, 0.245807
1,149577,1.632495, 0.251797
1,165229,1.626626, 0.252068
1,179064,1.622409, 0.259069
1,189536,1.620692, 0.258473
1,205318,1.617806, 0.261760
1,217395,1.615871, 0.263332
1,229143,1.613156, 0.270621
1,241363,1.611386, 0.272519
1,255280,1.608201, 0.275999
1,261621,1.609413, 0.276618
1,272976,1.606604, 0.278761
1,289119,1.603841, 0.282773
1,299285,1.601699, 0.287836
1,306188,1.602342, 0.289505
1,320204,1.600222, 0.293188
1,329584,1.599156, 0.295424
1,339664,1.597099, 0.299149
1,348988,1.595111, 0.303323
1,367064,1.593283, 0.305895
1,374437,1.591984, 0.308111
1,382885,1.591225, 0.311945
1,392353,1.589763, 0.315050
1,402258,1.587600, 0.319964
1,413310,1.586335, 0.323491
1,421532,1.584888, 0.327019
1,430804,1.583854, 0.330953
1,443773,1.581941, 0.339843
1,459640,1.580241, 0.344831
1,467954,1.579235, 0.347235
1,476383,1.578039, 0.351845
1,488569,1.576159, 0.357630
1,503259,1.574644, 0.360635
1,514356,1.573279, 0.364374
1,520497,1.573442, 0.365435
1,528026,1.573568, 0.367294
1,535615,1.572402, 0.369947
1,544334,1.571211, 0.373875
1,559922,1.569943, 0.374915
1,571037,1.568363, 0.378632
1,583607,1.566497, 0.384456
1,594261,1.564664, 0.388567
1,603571,1.563725, 0.390821
1,612333,1.562536, 0.393407
1,624967,1.561284, 0.395766
1,639849,1.561246, 0.393674
1,647102,1.560825, 0.395571
1,658274,1.559456, 0.398319
1,663339,1.559134, 0.399621
1,675377,1.558157, 0.403450
1,694783,1.556131, 0.406823
1,703533,1.554597, 0.410392
1,711437,1.553664, 0.412952
1,717175,1.553253, 0.414363
1,726774,1.552575, 0.415081
1,737993,1.550692, 0.418850
1,748978,1.549699, 0.420119
1,757324,1.548643, 0.421695
1,774395,1.547813, 0.421204
1,786210,1.547004, 0.422115
1,802208,1.546263, 0.421751
1,816907,1.545755, 0.421228
1,826307,1.546273, 0.422929
1,834396,1.545077, 0.425376
1,844738,1.544381, 0.425791
1,858933,1.542675, 0.428433
1,869807,1.541371, 0.430687
1,888081,1.539621, 0.432933
1,899965,1.537800, 0.436484
1,911056,1.536211, 0.439373
1,919584,1.536854, 0.440008
1,930536,1.535383, 0.441883
1,946253,1.534225, 0.443012
1,961831,1.532319, 0.444643
1,972703,1.531511, 0.444972
1,985742,1.529993, 0.447283
1,999568,1.529286, 0.447055
1,1015503,1.528209, 0.447456
1,1030694,1.526883, 0.448784
1,1043020,1.525984, 0.449229
1,1055754,1.524569, 0.451315
1,1068075,1.522879, 0.453672
1,1084141,1.521162, 0.455360
1,1098792,1.519788, 0.456929
1,1105294,1.519161, 0.457594
1,1113022,1.518300, 0.458768
1,1124240,1.516764, 0.460686
1,1130801,1.515881, 0.461641
1,1138423,1.515138, 0.462564
1,1148693,1.514036, 0.463898
1,1163105,1.511873, 0.467005
1,1170736,1.510791, 0.468465
1,1183293,1.511543, 0.469918
1,1198652,1.509200, 0.473106
1,1206316,1.509420, 0.474178
1,1214497,1.507933, 0.476079
1,1221661,1.506727, 0.477873
1,1231198,1.505161, 0.479888
1,1241159,1.504497, 0.481348
1,1248431,1.504141, 0.482439
