1,1,6.219999,0.996440
1,2,6.197897,0.996137
1,3,6.182878,0.995697
1,4,6.171964,0.995990
1,5,6.156625,0.996343
1,6,6.140641,0.996331
1,7,6.126280,0.996230
1,8,6.113526,0.995924
1,9,6.098187,0.996317
1,10,6.080333,0.996055
1,11,6.063338,0.995817
1,12,6.043096,0.996031
1,13,6.023017,0.995394
1,14,6.003542,0.995082
1,15,5.984049,0.994571
1,16,5.964465,0.994130
1,17,5.944301,0.993889
1,18,5.925963,0.993621
1,19,5.906243,0.993242
1,20,5.887168,0.992935
1,21,5.866890,0.992081
1,22,5.847689,0.991385
1,23,5.828626,0.990617
1,24,5.810996,0.990864
1,25,5.792961,0.989133
1,26,5.774708,0.989559
1,27,5.757710,0.988265
1,28,5.738443,0.988496
1,29,5.719280,0.987346
1,30,5.700725,0.986413
1,31,5.681742,0.986329
1,32,5.662840,0.984266
1,33,5.644056,0.984748
1,34,5.626014,0.982506
1,35,5.607063,0.980870
1,36,5.586383,0.979568
1,37,5.565978,0.978490
1,38,5.544216,0.979152
1,39,5.523994,0.974298
1,40,5.502834,0.976354
1,41,5.479524,0.971317
1,42,5.457638,0.970793
1,43,5.435367,0.969581
1,44,5.412903,0.968828
1,45,5.389134,0.964951
1,46,5.364261,0.961190
1,47,5.341353,0.951960
1,48,5.318630,0.952708
1,49,5.292610,0.955303
1,50,5.268629,0.949521
1,51,5.240458,0.955027
1,52,5.213194,0.949597
1,53,5.185082,0.949368
1,54,5.159005,0.938780
1,55,5.131237,0.936196
1,56,5.103865,0.935062
1,57,5.073893,0.937048
1,58,5.046210,0.922487
1,59,5.016517,0.921435
1,60,4.987500,0.920308
1,61,4.956394,0.919692
1,62,4.924820,0.912120
1,63,4.893799,0.915178
1,64,4.860557,0.915547
1,65,4.828841,0.905644
1,66,4.796067,0.895552
1,67,4.763840,0.896234
1,68,4.731457,0.892746
1,69,4.701468,0.871793
1,70,4.671958,0.870669
1,71,4.641004,0.875321
1,72,4.611176,0.866919
1,73,4.577944,0.884810
1,74,4.545668,0.864669
1,75,4.513773,0.875484
1,76,4.482819,0.861116
1,77,4.450150,0.883493
1,78,4.419537,0.863297
2,1,2.068203,0.856339
2,2,1.981908,0.862159
2,3,1.939908,0.855893
2,4,1.916006,0.852177
2,5,1.894032,0.853896
2,6,1.869210,0.853963
2,7,1.856366,0.839837
2,8,1.847978,0.845431
2,9,1.822248,0.847731
2,10,1.805784,0.857598
2,11,1.790120,0.848422
2,12,1.776245,0.842916
2,13,1.762189,0.849320
2,14,1.746757,0.840678
2,15,1.724749,0.856920
2,16,1.715183,0.842341
2,17,1.692544,0.848011
2,18,1.669561,0.845322
2,19,1.647150,0.853046
2,20,1.631466,0.839319
2,21,1.611241,0.851941
2,22,1.599041,0.838107
2,23,1.577450,0.851498
2,24,1.561928,0.844649
2,25,1.544952,0.836897
2,26,1.526440,0.844423
2,27,1.508894,0.845447
2,28,1.494120,0.836360
2,29,1.481159,0.823480
2,30,1.465792,0.846631
2,31,1.454396,0.846133
2,32,1.439495,0.847662
2,33,1.427350,0.845368
2,34,1.412871,0.850357
2,35,1.401400,0.851720
2,36,1.389001,0.845418
2,37,1.376654,0.853504
2,38,1.365878,0.850599
2,39,1.354515,0.848652
2,40,1.343839,0.854661
2,41,1.333209,0.840675
2,42,1.324429,0.836099
2,43,1.313111,0.848168
2,44,1.302346,0.856569
2,45,1.292364,0.848905
2,46,1.283402,0.837329
2,47,1.272599,0.847808
2,48,1.263195,0.847439
2,49,1.252961,0.853225
2,50,1.243085,0.848461
2,51,1.233388,0.843676
2,52,1.225087,0.844476
2,53,1.215509,0.851389
2,54,1.205532,0.849143
2,55,1.197733,0.845775
2,56,1.190056,0.858939
2,57,1.181980,0.865010
2,58,1.173351,0.859457
2,59,1.164393,0.861466
2,60,1.155536,0.862674
2,61,1.148738,0.849139
2,62,1.139559,0.872084
2,63,1.131539,0.863699
2,64,1.124008,0.860655
2,65,1.115794,0.860138
2,66,1.107229,0.858826
2,67,1.099719,0.848970
2,68,1.091044,0.871144
2,69,1.085132,0.855164
2,70,1.078299,0.857153
2,71,1.071998,0.856969
2,72,1.065028,0.855666
2,73,1.057821,0.861320
2,74,1.050552,0.860139
2,75,1.043287,0.858461
2,76,1.036401,0.869364
2,77,1.030163,0.864809
2,78,1.024009,0.860585
3,1,0.426012,0.879121
3,2,0.436422,0.857736
3,3,0.447255,0.864914
3,4,0.438561,0.864980
3,5,0.446811,0.857947
3,6,0.447116,0.863259
3,7,0.450822,0.850598
3,8,0.458805,0.856610
3,9,0.457785,0.860143
3,10,0.460198,0.855896
3,11,0.455429,0.868034
3,12,0.453311,0.861210
3,13,0.454291,0.864235
3,14,0.450498,0.869991
3,15,0.446782,0.870234
3,16,0.442347,0.868224
3,17,0.439436,0.869439
3,18,0.438238,0.853317
3,19,0.434317,0.864735
3,20,0.432482,0.854387
3,21,0.429112,0.866908
3,22,0.427376,0.862268
3,23,0.425996,0.859959
3,24,0.424295,0.855567
3,25,0.423168,0.866971
3,26,0.418715,0.870471
