2025-05-09 09:08:56,027 INFO    MainThread:3631988 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_setup.py:_flush():67] Configure stats pid to 3631988
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_setup.py:_flush():67] Loading settings from /sdf/home/c/carsmith/.config/wandb/settings
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_setup.py:_flush():67] Loading settings from /sdf/home/c/carsmith/PILArNet-ML/3d_segment/wandb/settings
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /sdf/home/c/carsmith/PILArNet-ML/3d_segment/wandb/run-20250509_090856-opt8qegj/logs/debug.log
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /sdf/home/c/carsmith/PILArNet-ML/3d_segment/wandb/run-20250509_090856-opt8qegj/logs/debug-internal.log
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:monkeypatch_ipython():581] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f16f8032ec0>
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:init():781] calling init triggers
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'epochs': 3, 'batch_size': 256, 'lr': 0.0001, 'temperature': 0.07, '_wandb': {}}
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:init():809] starting backend
2025-05-09 09:08:56,028 INFO    MainThread:3631988 [wandb_init.py:init():813] sending inform_init request
2025-05-09 09:08:56,033 INFO    MainThread:3631988 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-09 09:08:56,034 INFO    MainThread:3631988 [wandb_init.py:init():823] backend started and connected
2025-05-09 09:08:56,037 INFO    MainThread:3631988 [wandb_run.py:_label_probe_notebook():1267] probe notebook
2025-05-09 09:08:56,038 INFO    MainThread:3631988 [wandb_run.py:_label_probe_notebook():1277] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-05-09 09:08:56,038 INFO    MainThread:3631988 [wandb_init.py:init():915] updated telemetry
2025-05-09 09:08:56,052 INFO    MainThread:3631988 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-05-09 09:08:56,628 INFO    MainThread:3631988 [wandb_init.py:init():1014] starting run threads in backend
2025-05-09 09:08:56,909 INFO    MainThread:3631988 [wandb_run.py:_console_start():2454] atexit reg
2025-05-09 09:08:56,909 INFO    MainThread:3631988 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-05-09 09:08:56,910 INFO    MainThread:3631988 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-05-09 09:08:56,910 INFO    MainThread:3631988 [wandb_run.py:_redirect():2394] Redirects installed.
2025-05-09 09:08:56,916 INFO    MainThread:3631988 [wandb_init.py:init():1056] run started, returning control to user process
2025-05-09 09:08:56,991 INFO    MainThread:3631988 [wandb_watch.py:_watch():71] Watching
2025-05-09 09:49:28,948 INFO    MainThread:3631988 [wandb_run.py:_finish():2189] finishing run carsmith-stanford-university/simclr_encoder_pretraining_no_norm/opt8qegj
2025-05-09 09:49:28,949 INFO    MainThread:3631988 [jupyter.py:save_history():460] not saving jupyter history
2025-05-09 09:49:28,949 INFO    MainThread:3631988 [jupyter.py:save_ipynb():384] not saving jupyter notebook
2025-05-09 09:49:28,949 INFO    MainThread:3631988 [wandb_init.py:_jupyter_teardown():563] cleaning up jupyter logic
2025-05-09 09:49:28,949 INFO    MainThread:3631988 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-05-09 09:49:28,949 INFO    MainThread:3631988 [wandb_run.py:_restore():2401] restore
2025-05-09 09:49:28,949 INFO    MainThread:3631988 [wandb_run.py:_restore():2407] restore done
2025-05-09 09:49:29,902 INFO    MainThread:3631988 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-05-09 09:49:29,902 INFO    MainThread:3631988 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-05-09 09:49:29,903 INFO    MainThread:3631988 [wandb_run.py:_footer_sync_info():4025] logging synced files
